Provider,PotentialFraud,IP_Claim_Count,IP_Benf_Count,Avg_IP_InscClaimAmtReimbursed,Avg_IP_DeductibleAmtPaid,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,OP_Claim_Count,OP_Benf_Count,Avg_OP_InscClaimAmtReimbursed,Avg_OP_DeductibleAmtPaid,Avg_OP_Number_of_Days_in_Hospital,Avg_OP_Number_of_Days_in_Hospital,Avg_OP_Number_of_Days_in_Hospital,Total_Beneficiaries,RenalDisease_Count,Alzheimer_Count,HeartFailure_Count,KidneyDisease_Count,Cancer_Count,Pulmonary_Count,Depression_Count,Diabetes_Count,IschemicHeart_Count,Osteoporosis_Count,RheumatoidArthritis_Count,Stroke_Count,Avg_PartA_Months,Avg_PartB_Months_Mode,Avg_IP_Reimbursement,Avg_IP_Deductible,Avg_OP_Reimbursement,Avg_OP_Deductible
PRV51143,0,0,0,,,,,,,77,68,265.5844155844156,4.545454545454546,0.0,1.0,0.0,68,11,40,26,44,56,50,44,28,27,47,53,64,12,12,5144.411764705882,502.5882352941176,1627.7941176470588,484.11764705882354
PRV51144,0,4,4,13250.0,1068.0,2.0,2.0,9.0,1.0,26,25,316.15384615384613,8.461538461538462,0.0,2.0,0.0,29,1,18,14,19,22,22,16,11,6,19,21,28,12,12,4238.9655172413795,405.1034482758621,2138.6206896551726,586.2068965517242
PRV51145,1,161,125,9941.614906832297,1068.0,2.0,2.0,9.0,1.0,41,39,140.2439024390244,3.4146341463414633,0.0,1.0,0.0,161,29,83,59,88,133,104,94,46,35,115,111,142,12,12,11560.310559006211,1274.55900621118,1310.4968944099378,412.0496894409938
PRV51146,1,162,157,9988.888888888889,1068.0,3.0,3.0,9.0,0.0,190,177,330.05263157894734,4.157894736842105,0.0,1.0,0.0,334,65,206,119,177,279,212,193,100,64,214,225,299,12,12,9616.706586826347,1014.1137724550898,2086.7664670658683,609.1317365269462
PRV51147,0,0,0,,,,,,,32,32,276.875,6.5625,0.0,1.0,0.0,32,4,22,14,20,28,25,20,10,14,24,27,31,12,12,3880.0,400.5,2430.9375,646.875
PRV51148,1,34,33,11717.64705882353,1068.0,4.0,4.0,9.0,1.0,296,230,304.93243243243245,3.5472972972972974,0.0,1.0,0.0,263,59,173,109,153,215,188,156,82,62,181,186,238,12,12,5451.596958174905,533.3079847908746,2023.916349809886,599.1254752851711
PRV51149,1,116,108,9594.827586206897,1068.0,3.0,3.0,9.0,1.0,32,28,240.0,2.1875,0.0,1.0,0.0,136,37,77,40,54,118,73,69,35,22,78,89,115,12,12,14261.838235294117,1512.8235294117646,2457.1323529411766,663.3823529411765
PRV51151,0,22,22,6454.545454545455,1068.0,2.0,2.0,9.0,0.0,211,203,281.042654028436,4.123222748815166,0.0,1.0,0.0,225,50,124,94,126,191,144,115,72,54,159,157,199,12,12,5422.311111111111,693.6355555555556,2594.488888888889,780.2222222222222
PRV51152,0,0,0,,,,,,,83,39,310.48192771084337,6.024096385542169,0.0,1.0,0.0,39,7,23,20,23,38,28,21,11,13,30,26,35,12,12,4554.358974358975,438.15384615384613,1831.5384615384614,508.71794871794873
PRV51153,0,4,4,12750.0,1068.0,15.0,15.0,9.0,1.0,83,79,246.86746987951807,7.590361445783133,0.0,1.0,0.0,83,14,54,36,51,72,56,37,27,23,54,56,77,12,12,6811.325301204819,590.2650602409639,1617.710843373494,471.56626506024094
PRV51154,0,0,0,,,,,,,161,147,284.16149068322983,4.906832298136646,0.0,1.0,0.0,147,26,91,60,97,127,107,80,47,48,97,94,132,12,12,3402.2448979591836,401.6326530612245,2095.714285714286,578.2312925170068
PRV51155,0,0,0,,,,,,,115,110,228.95652173913044,1.391304347826087,0.0,1.0,0.0,110,18,62,51,76,91,81,66,37,37,80,77,101,12,12,4839.181818181818,443.23636363636365,1700.7272727272727,414.6363636363636
PRV51156,0,0,0,,,,,,,542,425,259.48339483394835,3.1734317343173433,0.0,1.0,0.0,425,67,286,212,290,369,297,263,158,134,295,296,394,12,12,4371.270588235294,419.01176470588234,1818.4941176470588,537.0117647058823
PRV51159,1,65,60,9779.384615384615,1068.0,3.0,3.0,9.0,0.0,504,448,321.68650793650795,2.0436507936507935,0.0,1.0,0.0,506,82,301,237,322,428,352,302,166,138,350,364,449,12,12,5174.249011857708,614.7588932806324,2132.391304347826,552.0079051383399
PRV51160,0,90,87,9622.222222222223,1068.0,2.0,2.0,9.0,1.0,24,24,250.83333333333334,0.8333333333333334,0.0,1.0,0.0,110,25,60,32,43,84,56,61,28,28,67,69,88,12,12,13918.454545454546,1487.5272727272727,1847.909090909091,569.3636363636364
PRV51164,0,41,40,10804.878048780487,1068.0,3.0,3.0,9.0,0.0,350,298,325.65714285714284,2.1714285714285713,0.0,1.0,0.0,334,69,220,134,206,293,233,190,114,84,234,229,301,12,12,5275.568862275449,603.0898203592815,2207.5149700598804,674.1317365269462
PRV51165,0,26,26,11769.23076923077,1068.0,3.0,3.0,9.0,1.0,72,71,329.1666666666667,4.444444444444445,0.0,1.0,0.0,97,19,55,44,56,86,67,54,30,28,63,76,83,12,12,6314.948453608247,651.2577319587629,2362.680412371134,664.020618556701
PRV51166,0,1,1,22000.0,1068.0,16.0,16.0,8.0,1.0,4,4,717.5,0.0,0.0,1.0,0.0,5,0,4,2,4,4,4,4,0,3,4,2,5,12,12,7200.0,427.2,2602.0,650.0
PRV51167,0,0,0,,,,,,,190,182,273.57894736842104,2.1578947368421053,0.0,1.0,0.0,182,29,104,79,109,150,128,106,49,37,129,130,169,12,12,4741.483516483517,491.8021978021978,1879.89010989011,587.4175824175824
PRV51168,0,9,9,7000.0,1068.0,2.0,2.0,9.0,0.0,78,77,223.97435897435898,2.1794871794871793,0.0,1.0,0.0,86,13,48,34,56,75,62,53,28,19,55,56,80,12,12,5028.372093023256,534.0,2209.0697674418607,577.0930232558139
PRV51169,0,0,0,,,,,,,77,74,251.6883116883117,0.6493506493506493,0.0,1.0,0.0,74,17,45,32,43,65,55,41,24,23,45,51,64,12,12,3638.7837837837837,474.43243243243245,2875.2702702702704,777.8378378378378
PRV51170,1,8,8,18125.0,1068.0,1.0,1.0,9.0,1.0,8,8,102.5,0.0,0.0,1.0,0.0,16,4,8,7,8,15,7,8,2,6,11,8,13,12,12,14669.375,1393.25,1305.625,362.5
PRV51171,0,0,0,,,,,,,59,59,234.23728813559322,3.389830508474576,0.0,2.0,0.0,59,12,36,20,30,50,40,37,19,17,40,45,52,12,12,5506.271186440678,624.3389830508474,2405.2542372881358,796.1016949152543
PRV51173,1,7,7,12857.142857142857,1068.0,1.0,1.0,9.0,1.0,15,14,419.3333333333333,13.333333333333334,0.0,1.0,0.0,21,5,15,12,14,19,15,10,4,11,18,13,18,12,12,9633.333333333334,966.2857142857143,3332.8571428571427,872.3809523809524
PRV51175,0,0,0,,,,,,,41,39,235.3658536585366,2.1951219512195124,0.0,1.0,0.0,39,10,19,14,21,33,28,20,13,6,33,25,34,12,12,3473.3333333333335,438.15384615384613,1831.025641025641,566.6666666666666
PRV51176,0,0,0,,,,,,,445,399,328.0449438202247,1.9550561797752808,0.0,1.0,0.0,399,89,231,164,246,345,277,218,122,97,258,284,354,12,12,4433.959899749373,450.32581453634083,2720.6015037593984,768.1203007518797
PRV51178,1,34,33,12411.764705882353,1068.0,4.0,4.0,9.0,1.0,31,31,296.1290322580645,9.35483870967742,0.0,2.0,0.0,64,10,33,21,33,54,36,37,23,19,43,47,59,12,12,12609.6875,1362.4375,2460.15625,664.6875
PRV51179,0,0,0,,,,,,,26,26,192.30769230769232,0.0,0.0,2.0,0.0,26,5,14,11,14,24,18,14,11,13,19,16,23,12,12,7808.461538461538,492.9230769230769,2876.923076923077,657.3076923076923
PRV51180,0,2,2,23500.0,1068.0,1.0,1.0,5.0,0.0,127,84,371.9685039370079,2.204724409448819,0.0,1.0,0.0,86,13,55,36,50,76,63,56,30,22,54,59,79,12,12,2649.8837209302324,347.72093023255815,1993.953488372093,513.1395348837209
PRV51181,0,0,0,,,,,,,10,10,215.0,0.0,0.0,2.0,0.0,10,2,6,4,6,8,6,6,2,2,9,6,8,12,12,11294.0,854.4,1753.0,774.0
PRV51183,0,41,41,8214.634146341463,1068.0,1.0,1.0,9.0,0.0,72,65,263.75,0.9722222222222222,0.0,1.0,0.0,105,20,71,46,57,91,68,54,31,28,70,72,90,12,12,8896.0,925.6,2020.6666666666667,572.8571428571429
PRV51185,0,0,0,,,,,,,8,8,198.75,0.0,0.0,1.0,0.0,8,1,6,4,5,7,7,5,2,4,6,4,7,12,12,1805.0,400.5,1481.25,856.25
PRV51186,0,0,0,,,,,,,2,2,50.0,0.0,0.0,4.0,0.0,2,0,1,2,1,2,2,1,1,1,2,1,2,12,12,0.0,0.0,140.0,45.0
PRV51189,0,0,0,,,,,,,56,51,156.07142857142858,4.285714285714286,0.0,1.0,0.0,51,4,37,22,37,43,41,29,20,23,33,39,48,12,12,2995.6862745098038,335.05882352941177,1643.137254901961,441.5686274509804
PRV51190,0,3,3,8000.0,1068.0,2.0,2.0,7.0,1.0,63,61,243.015873015873,5.238095238095238,0.0,1.0,0.0,64,13,34,24,39,50,41,30,24,16,44,39,60,12,12,2920.3125,291.5,1964.84375,618.59375
PRV51191,0,0,0,,,,,,,32,30,343.4375,2.8125,0.0,1.0,0.0,30,7,19,18,20,27,24,20,12,9,18,25,28,12,12,3442.0,427.2,2771.6666666666665,832.6666666666666
PRV51194,0,2,2,9000.0,1068.0,1.0,1.0,8.0,0.0,7,7,77.14285714285714,0.0,0.0,1.0,0.0,9,0,5,5,7,8,6,5,3,5,7,7,9,12,12,3560.0,474.6666666666667,1135.5555555555557,415.55555555555554
PRV51196,0,0,0,,,,,,,720,432,273.69444444444446,2.4305555555555554,0.0,1.0,0.0,432,67,290,213,284,368,315,273,161,139,316,314,394,12,12,3865.0925925925926,441.212962962963,1796.0648148148148,542.8935185185185
PRV51198,0,0,0,,,,,,,6,3,60.0,5.0,0.0,1.0,0.0,3,0,3,2,3,2,2,1,2,2,3,2,3,12,12,4723.333333333333,712.0,966.6666666666666,683.3333333333334
PRV51200,0,0,0,,,,,,,19,16,232.6315789473684,0.0,0.0,1.0,0.0,16,3,10,5,14,14,12,11,5,2,7,13,15,12,12,2337.5,285.75,1498.125,513.75
PRV51201,0,0,0,,,,,,,45,41,236.88888888888889,1.1111111111111112,0.0,1.0,0.0,41,9,25,17,24,37,30,27,13,11,28,30,38,12,12,7454.634146341464,891.8048780487804,2500.243902439024,693.4146341463414
PRV51202,0,0,0,,,,,,,12,12,417.5,0.0,0.0,1.0,0.0,12,3,5,4,8,11,11,9,3,2,9,8,12,12,12,5002.5,267.0,7299.166666666667,1990.0
PRV51203,0,0,0,,,,,,,21,20,730.4761904761905,3.8095238095238093,0.0,1.0,0.0,20,5,12,9,15,14,17,13,7,6,15,13,17,12,12,4290.0,320.4,2948.5,896.5
PRV51204,0,0,0,,,,,,,499,398,310.9819639278557,1.2024048096192386,0.0,1.0,0.0,398,58,261,187,265,346,297,254,148,111,271,278,360,12,12,4055.778894472362,439.86934673366835,2011.0552763819096,556.3819095477387
PRV51205,0,0,0,,,,,,,10,10,466.0,7.0,0.0,3.0,0.0,10,2,7,6,5,7,6,7,4,4,5,6,10,12,12,4000.0,427.2,3035.0,1051.0
PRV51206,0,0,0,,,,,,,10,10,156.0,0.0,0.0,1.0,0.0,10,2,7,3,5,9,7,4,3,4,5,6,10,12,12,13962.0,534.0,1857.0,439.0
PRV51207,0,3,3,17000.0,1068.0,1.0,1.0,9.0,1.0,0,0,,,,,,3,1,1,1,2,2,2,2,2,1,2,3,2,12,12,47493.333333333336,2492.0,583.3333333333334,30.0
PRV51209,0,0,0,,,,,,,42,38,235.95238095238096,4.0476190476190474,0.0,1.0,0.0,38,4,26,15,26,35,25,21,14,13,21,24,32,12,12,2761.842105263158,505.89473684210526,2155.5263157894738,587.6315789473684
PRV51210,0,0,0,,,,,,,9,9,321.1111111111111,0.0,0.0,2.0,0.0,9,1,5,5,7,7,7,6,2,4,7,9,9,12,12,1351.111111111111,356.0,2210.0,426.6666666666667
PRV51211,0,0,0,,,,,,,2,2,50.0,0.0,0.0,1.0,0.0,2,0,0,1,2,1,1,1,2,1,2,1,2,12,12,0.0,0.0,1390.0,495.0
PRV51212,0,0,0,,,,,,,15,15,417.3333333333333,4.666666666666667,0.0,1.0,0.0,15,2,10,8,7,12,10,8,2,2,9,7,14,12,12,6700.0,772.0,2342.0,526.0
PRV51213,0,0,0,,,,,,,2,2,25.0,0.0,0.0,1.0,0.0,2,0,2,2,2,2,0,2,1,0,1,1,2,12,12,0.0,0.0,1140.0,110.0
PRV51214,0,0,0,,,,,,,8,8,400.0,0.0,0.0,1.0,0.0,8,3,4,4,5,8,6,1,4,1,6,7,7,12,12,6503.75,934.5,1577.5,853.75
PRV51215,0,0,0,,,,,,,10,10,161.0,0.0,0.0,2.0,0.0,10,1,8,3,7,10,7,5,3,1,9,8,8,12,12,5420.0,427.2,3785.0,863.0
PRV51216,0,0,0,,,,,,,71,66,219.1549295774648,8.028169014084508,0.0,1.0,0.0,66,11,44,31,42,53,46,38,20,18,44,49,62,12,12,4233.181818181818,524.3636363636364,3596.060606060606,942.7272727272727
PRV51217,0,0,0,,,,,,,5,5,586.0,0.0,0.0,2.0,0.0,5,3,2,3,3,5,4,3,3,2,4,4,5,12,12,0.0,0.0,5594.0,1560.0
PRV51218,0,0,0,,,,,,,7,7,74.28571428571429,0.0,0.0,1.0,0.0,7,1,4,4,4,5,6,4,6,2,5,6,7,12,12,585.7142857142857,152.57142857142858,511.42857142857144,251.42857142857142
PRV51219,0,0,0,,,,,,,8,8,666.25,0.0,0.0,1.0,0.0,8,2,5,4,2,7,5,4,4,2,7,5,8,12,12,390.0,267.0,1485.0,200.0
PRV51221,0,0,0,,,,,,,1,1,70.0,0.0,0.0,1.0,0.0,1,0,1,0,1,1,0,0,1,0,0,1,1,12,12,0.0,0.0,240.0,150.0
PRV51222,0,0,0,,,,,,,5,3,172.0,0.0,0.0,2.0,0.0,3,1,3,2,2,3,3,2,1,2,3,2,3,12,12,13666.666666666666,356.0,1430.0,246.66666666666666
PRV51224,0,0,0,,,,,,,7,7,447.14285714285717,0.0,0.0,3.0,0.0,7,0,4,2,4,6,5,4,4,5,5,4,6,12,12,2828.5714285714284,2019.4285714285713,1711.4285714285713,248.57142857142858
PRV51225,0,0,0,,,,,,,8,8,148.75,0.0,0.0,1.0,0.0,8,0,7,5,7,7,7,6,3,2,3,6,8,12,12,4530.0,400.5,1111.25,543.75
PRV51226,0,0,0,,,,,,,20,19,371.5,13.5,0.0,1.0,0.0,19,3,15,7,14,15,14,13,7,4,13,16,18,12,12,1073.6842105263158,224.8421052631579,1491.578947368421,434.2105263157895
PRV51228,0,0,0,,,,,,,5,5,86.0,14.0,0.0,1.0,0.0,5,0,5,4,4,3,5,4,2,2,4,3,5,12,12,10248.0,427.2,456.0,412.0
PRV51229,0,0,0,,,,,,,47,44,264.0425531914894,2.3404255319148937,0.0,1.0,0.0,44,8,22,23,33,38,32,32,17,14,33,31,40,12,12,2490.2272727272725,339.8181818181818,1238.6363636363637,354.09090909090907
PRV51230,0,0,0,,,,,,,30,30,416.3333333333333,0.0,0.0,1.0,0.0,30,7,21,10,14,25,17,17,9,6,23,18,26,12,12,7698.0,783.2,2307.6666666666665,679.3333333333334
PRV51231,0,2,2,8000.0,1068.0,2.0,2.0,6.0,2.0,0,0,,,,,,2,1,1,0,0,2,0,2,1,0,1,2,2,12,12,28000.0,2670.0,1895.0,110.0
PRV51232,0,1,1,26000.0,1068.0,9.0,9.0,9.0,1.0,0,0,,,,,,1,1,0,0,0,1,0,1,0,0,1,1,0,12,12,38360.0,4272.0,3990.0,1200.0
PRV51233,0,3,3,9000.0,1068.0,2.0,2.0,4.0,0.0,0,0,,,,,,3,0,1,2,3,2,3,0,2,1,3,3,3,12,12,12673.333333333334,1780.0,623.3333333333334,540.0
PRV51234,0,5,5,5800.0,1068.0,1.0,1.0,9.0,1.0,0,0,,,,,,5,0,3,4,4,5,3,4,1,2,4,2,5,12,12,10802.0,1495.2,850.0,202.0
PRV51235,0,2,2,5000.0,1068.0,2.0,2.0,4.0,0.0,0,0,,,,,,2,1,2,1,1,2,1,0,0,1,2,1,1,12,12,31400.0,2670.0,220.0,15.0
PRV51236,0,1,1,12000.0,1068.0,1.0,1.0,6.0,0.0,0,0,,,,,,1,0,0,0,1,0,1,1,1,0,1,1,1,12,12,12100.0,1068.0,150.0,10.0
PRV51237,0,1,1,19000.0,1068.0,1.0,1.0,4.0,1.0,0,0,,,,,,1,1,0,0,0,1,1,1,0,0,0,0,1,12,12,32000.0,3204.0,17640.0,3340.0
PRV51238,0,8,8,16500.0,1068.0,2.0,2.0,9.0,0.0,0,0,,,,,,8,1,3,2,2,5,6,2,1,0,6,4,6,12,12,28575.0,1735.5,1385.0,372.5
PRV51239,0,1,1,5000.0,1068.0,3.0,3.0,9.0,0.0,0,0,,,,,,1,0,0,0,1,1,1,1,0,0,1,1,1,12,0,5000.0,1068.0,0.0,0.0
PRV51240,0,11,11,7363.636363636364,1068.0,2.0,2.0,9.0,1.0,49,29,265.7142857142857,0.8163265306122449,0.0,1.0,0.0,38,6,26,21,26,31,25,22,16,12,24,26,34,12,12,7239.473684210527,618.3157894736842,1476.578947368421,288.42105263157896
PRV51241,0,10,9,7800.0,1068.0,1.0,1.0,9.0,0.0,50,38,244.2,3.2,0.0,1.0,0.0,47,7,26,14,26,43,31,23,12,10,30,29,36,12,12,6958.936170212766,657.531914893617,1494.8936170212767,439.5744680851064
PRV51242,1,11,10,8000.0,1068.0,3.0,3.0,9.0,1.0,100,79,292.0,4.2,0.0,1.0,0.0,87,23,57,31,50,73,58,41,28,23,58,69,79,12,12,5480.3448275862065,576.9655172413793,2281.3793103448274,536.0919540229885
PRV51243,0,0,0,,,,,,,36,15,175.83333333333334,7.5,0.0,1.0,0.0,15,2,9,8,11,13,10,10,6,3,11,12,15,12,12,1866.6666666666667,142.4,1120.6666666666667,323.3333333333333
PRV51244,1,200,166,8980.5,1068.0,3.0,3.0,9.0,0.0,1215,587,294.559670781893,2.1316872427983538,0.0,1.0,0.0,659,101,411,321,416,577,477,392,237,198,471,485,605,12,12,5137.31411229135,535.0955993930197,1457.6934749620636,409.0288315629742
PRV51245,0,4,4,5000.0,1068.0,4.0,4.0,9.0,0.0,169,55,376.50887573964496,4.0828402366863905,0.0,1.0,0.0,58,15,38,24,37,53,42,31,19,14,41,41,54,12,12,4913.793103448276,478.7586206896552,2062.9310344827586,572.7586206896551
PRV51247,0,10,7,7400.0,1068.0,1.0,1.0,9.0,1.0,24,19,93.33333333333333,4.583333333333333,0.0,1.0,0.0,26,7,20,9,14,24,18,15,9,8,20,17,24,12,12,4297.307692307692,1495.6923076923076,1294.2307692307693,332.3076923076923
PRV51248,0,1,1,23000.0,1068.0,6.0,6.0,9.0,1.0,1,1,500.0,0.0,0.0,3.0,0.0,2,2,0,0,0,2,0,1,0,0,2,2,2,12,12,29540.0,2136.0,550.0,90.0
PRV51249,1,51,40,9921.56862745098,1068.0,2.0,2.0,9.0,0.0,75,66,204.4,2.8,0.0,1.0,0.0,101,15,64,44,65,88,71,57,32,30,68,69,93,12,12,6687.821782178218,854.2970297029703,1470.2970297029703,394.05940594059405
PRV51250,0,0,0,,,,,,,85,71,265.4117647058824,3.2941176470588234,0.0,1.0,0.0,71,13,43,33,46,64,56,47,25,22,52,52,66,12,12,3447.042253521127,387.32394366197184,2113.0985915492956,658.4507042253521
PRV51251,0,0,0,,,,,,,11,10,326.3636363636364,0.0,0.0,3.0,0.0,10,2,8,4,5,7,6,5,4,2,3,8,10,12,12,3998.0,534.0,1554.0,394.0
PRV51252,0,18,18,7888.888888888889,1068.0,3.0,3.0,9.0,0.0,69,60,187.3913043478261,2.898550724637681,0.0,1.0,0.0,76,13,45,31,43,61,47,40,21,22,56,62,68,12,12,5867.236842105263,643.7368421052631,1538.5526315789473,467.5
PRV51253,0,0,0,,,,,,,85,76,255.76470588235293,3.5294117647058822,0.0,1.0,0.0,76,19,49,24,46,66,47,39,25,14,54,53,68,12,12,5219.605263157895,669.5263157894736,2508.0263157894738,671.7105263157895
PRV51255,0,2,2,5500.0,1068.0,2.0,2.0,4.0,0.0,72,61,410.69444444444446,0.8333333333333334,0.0,2.0,0.0,62,12,36,19,39,50,45,39,22,16,42,48,56,12,12,6138.709677419355,534.0,1995.967741935484,506.61290322580646
PRV51256,0,0,0,,,,,,,95,80,405.7894736842105,0.0,0.0,1.0,0.0,80,14,50,36,52,70,63,51,22,21,50,56,70,12,12,3955.625,360.45,1861.875,519.625
PRV51258,0,8,7,12250.0,1068.0,3.0,3.0,9.0,0.0,6,6,276.6666666666667,33.333333333333336,0.0,2.0,0.0,12,2,9,4,5,10,8,8,2,1,9,5,10,12,12,8245.0,801.0,1374.1666666666667,433.3333333333333
PRV51259,0,4,3,37500.0,1068.0,2.0,2.0,9.0,2.0,17,16,115.29411764705883,0.0,0.0,1.0,0.0,19,4,14,8,12,19,15,8,4,4,12,15,19,12,12,12475.78947368421,730.7368421052631,2937.8947368421054,700.0
PRV51260,0,3,3,26000.0,1068.0,3.0,3.0,9.0,0.0,59,52,243.89830508474577,0.0,0.0,1.0,0.0,55,12,37,20,34,48,41,21,18,15,42,39,49,12,12,5114.0,310.6909090909091,2212.0,670.0
PRV51261,0,26,25,9423.076923076924,1068.0,2.0,2.0,9.0,1.0,116,101,216.98275862068965,3.6206896551724137,0.0,1.0,0.0,123,30,75,47,69,102,83,65,37,27,75,87,109,12,12,8049.1869918699185,877.040650406504,2280.4065040650407,582.6829268292682
PRV51262,0,0,0,,,,,,,60,52,271.1666666666667,0.6666666666666666,0.0,1.0,0.0,52,14,24,21,25,40,32,31,12,13,38,38,47,12,12,5167.5,513.4615384615385,2044.0384615384614,538.4615384615385
PRV51263,1,18,15,11666.666666666666,1068.0,2.0,2.0,9.0,0.0,26,25,314.2307692307692,2.6923076923076925,0.0,1.0,0.0,37,5,21,15,23,29,27,21,16,10,29,20,34,12,12,8303.243243243243,779.3513513513514,1326.2162162162163,453.2432432432432
PRV51264,0,0,0,,,,,,,39,35,135.12820512820514,3.076923076923077,0.0,1.0,0.0,35,6,22,13,20,30,29,22,17,12,24,23,34,12,12,2215.714285714286,836.4571428571429,1810.0,468.57142857142856
PRV51265,0,0,0,,,,,,,160,84,286.0625,4.6875,0.0,1.0,0.0,84,12,55,41,53,76,66,55,24,27,59,66,78,12,12,3070.3571428571427,462.3333333333333,2083.809523809524,568.0952380952381
PRV51266,0,10,10,7830.0,1068.0,7.0,7.0,9.0,0.0,82,72,300.0,1.829268292682927,0.0,1.0,0.0,82,13,44,37,55,73,53,40,24,18,60,47,77,12,12,3608.170731707317,532.3414634146342,1600.0,514.8780487804878
PRV51267,0,2,2,4500.0,1068.0,2.0,2.0,9.0,1.0,12,12,322.5,2.5,0.0,1.0,0.0,14,2,7,5,5,12,6,9,4,2,10,11,13,12,12,6725.714285714285,610.2857142857143,910.0,426.42857142857144
PRV51271,0,2,2,8500.0,1068.0,1.0,1.0,9.0,0.0,121,89,216.36363636363637,1.6528925619834711,0.0,1.0,0.0,90,10,55,42,63,78,65,51,30,30,55,66,86,12,12,2508.1111111111113,284.8,1696.0,479.3333333333333
PRV51272,0,2,2,11000.0,1068.0,2.0,2.0,10.0,0.0,77,29,373.5064935064935,8.051948051948052,0.0,1.0,0.0,31,5,12,13,21,28,23,13,8,7,20,21,31,12,12,4208.064516129032,551.2258064516129,2617.4193548387098,708.7096774193549
PRV51273,0,0,0,,,,,,,553,387,237.50452079566003,2.5316455696202533,0.0,1.0,0.0,387,74,252,174,246,337,270,230,126,97,274,260,357,12,12,4129.018087855297,366.7700258397933,1826.795865633075,549.6640826873385
PRV51274,0,10,10,16500.0,1068.0,1.0,1.0,9.0,0.0,48,39,223.33333333333334,1.25,0.0,1.0,0.0,48,8,27,20,34,41,37,28,20,16,36,35,44,12,12,7021.041666666667,572.9166666666666,1219.1666666666667,462.7083333333333
PRV51276,0,14,12,8285.714285714286,1068.0,3.0,3.0,9.0,0.0,53,49,339.24528301886795,6.037735849056604,0.0,1.0,0.0,60,7,43,24,39,50,43,38,17,18,45,39,57,12,12,6902.833333333333,823.8,1616.0,537.1666666666666
PRV51277,0,10,10,12100.0,1068.0,1.0,1.0,9.0,1.0,49,46,412.0408163265306,4.8979591836734695,0.0,1.0,0.0,54,14,32,22,27,50,39,27,15,12,36,36,51,12,12,7477.037037037037,593.3333333333334,2521.1111111111113,750.5555555555555
PRV51279,0,0,0,,,,,,,224,186,267.14285714285717,3.3482142857142856,0.0,1.0,0.0,186,24,119,78,112,155,139,111,60,48,128,125,173,12,12,4140.376344086021,401.93548387096774,1697.7956989247311,494.3010752688172
PRV51280,0,0,0,,,,,,,39,34,519.2307692307693,0.0,0.0,1.0,0.0,34,7,24,14,22,28,24,24,17,15,25,22,29,12,12,1627.0588235294117,282.70588235294116,3251.470588235294,850.0
PRV51281,0,0,0,,,,,,,259,200,345.44401544401546,2.664092664092664,0.0,1.0,0.0,200,22,137,94,137,171,145,125,73,47,142,148,183,12,12,2573.1,299.04,1873.05,528.3
PRV51282,0,8,8,8250.0,1068.0,4.0,4.0,9.0,1.0,51,43,222.15686274509804,1.5686274509803921,0.0,1.0,0.0,51,13,33,19,28,45,30,33,16,11,34,32,47,12,12,6706.470588235294,753.8823529411765,1702.9411764705883,397.05882352941177
PRV51284,0,17,17,10705.882352941177,1068.0,4.0,4.0,9.0,0.0,360,218,271.8333333333333,2.6944444444444446,0.0,1.0,0.0,223,40,135,108,144,196,170,134,78,67,158,167,200,12,12,3723.8565022421526,362.78026905829597,1488.9686098654709,431.1210762331838
PRV51285,0,15,13,10733.333333333334,1068.0,4.0,4.0,8.0,0.0,153,98,229.54248366013073,3.3333333333333335,0.0,1.0,0.0,109,19,74,51,64,90,70,62,41,27,70,73,101,12,12,4091.651376146789,568.2935779816514,1693.7614678899083,460.91743119266056
PRV51286,0,15,12,9066.666666666666,1068.0,3.0,3.0,9.0,0.0,55,51,166.72727272727272,5.636363636363637,0.0,1.0,0.0,62,16,40,23,35,58,36,31,20,10,44,45,52,12,12,8229.516129032258,792.3870967741935,1199.3548387096773,377.258064516129
PRV51287,0,0,0,,,,,,,78,46,329.4871794871795,1.2820512820512822,0.0,1.0,0.0,46,7,30,18,24,43,30,27,15,11,34,32,43,12,12,5902.391304347826,984.695652173913,1816.0869565217392,510.4347826086956
PRV51288,0,3,3,12333.333333333334,1068.0,2.0,2.0,6.0,1.0,5,5,72.0,0.0,0.0,1.0,0.0,8,2,5,4,6,8,5,4,2,2,8,7,7,12,12,17308.75,1602.0,3508.75,901.25
PRV51289,0,0,0,,,,,,,92,38,503.2608695652174,2.608695652173913,0.0,1.0,0.0,38,6,24,12,22,32,22,20,10,4,20,27,31,12,12,1839.4736842105262,309.1578947368421,2207.6315789473683,531.0526315789474
PRV51290,0,0,0,,,,,,,113,81,132.65486725663717,2.3008849557522124,0.0,1.0,0.0,81,12,47,40,50,69,57,57,29,27,54,59,71,12,12,2703.2098765432097,382.3703703703704,979.7530864197531,313.7037037037037
PRV51292,0,0,0,,,,,,,22,16,180.45454545454547,0.0,0.0,1.0,0.0,16,3,14,5,11,14,14,9,4,4,11,12,16,12,12,1750.0,521.25,1417.5,415.625
PRV51293,0,0,0,,,,,,,88,64,240.9090909090909,0.22727272727272727,0.0,1.0,0.0,64,11,39,37,43,56,51,34,22,15,49,47,60,12,12,3414.6875,267.0,1531.25,475.625
